x1,x2,x3,f(x1,x2,x3)
1924720,3792352,1.61,187.08,,
2720524,2635644,1.61,184.2,,
6582085,1074380,1.61,182.17,,
3994834,1747596,1.61,180.35,,
716365,7930995,1.61,145.4,,
2512214,1398960,1.61,90.65,,
2225800,1540029,1.61,88.62,,
3964606,783035,1.61,79.67,,
454226,6628156,1.61,77.38,,
9462490,258108,1.61,62.79,,
231669,7025306,1.61,42.06,,
1453532,931191,1.61,34.65,,
5404656,188762,1.61,26.12,,
2965125,100988,1.61,7.71,,
77156,469963,1.61,0.94,,
9456716,8935377,1.62,2159.54,,
7949804,9461589,1.62,1919.9,,
9496562,6834191,1.62,1649.96,,
6346858,8147520,1.62,1317.66,,
5773782,7834005,1.62,1150.43,,
5661003,7787256,1.62,1121.34,,
8865618,4277331,1.62,964.21,,
6395555,5462146,1.62,888.36,,
3391429,9353630,1.62,806.4,,
4081802,6947623,1.62,717.97,,
4351694,5957262,1.62,657.26,,
5595510,4091966,1.62,583.13,,
1495102,7269508,1.62,276.68,,
3311198,3043693,1.62,254.76,,
7057266,1423618,1.62,254.27,,
2586521,3816444,1.62,251.37,,
988368,9686503,1.62,242.52,,
1341508,5450495,1.62,185.84,,
1054861,2336581,1.62,62.59,,
955954,2393689,1.62,58.25,,
2989115,751161,1.62,57.16,,
181935,843367,1.62,3.88,,
8955366,9845577,1.63,2223.63,,
6328603,9683190,1.63,1544.44,,
9915876,5699465,1.63,1417.14,,
7514943,7476409,1.63,1408.68,,
6495125,7953694,1.63,1295.85,,
7664350,6273425,1.63,1205.33,,
3835864,9208058,1.63,889.28,,
6961420,3353224,1.63,588.92,,
8234898,2741069,1.63,567.43,,
8657842,2503792,1.63,547.54,,
3362443,6024165,1.63,508.08,,
2922054,6245198,1.63,458.38,,
4697059,3158573,1.63,372.87,,
2560311,4992906,1.63,321.64,,
3126942,3594723,1.63,281.88,,
6296211,1553562,1.63,244.44,,
2403446,3249050,1.63,196.92,,
1168448,6364318,1.63,186.29,,
1863077,2138151,1.63,99.69,,
4577673,252198,1.63,29.08,,
304784,2349581,1.63,18.03,,
114618,4801193,1.63,13.88,,
8810521,9324950,1.64,2037.11,,
8402974,7763113,1.64,1616.84,,
8135655,7468748,1.64,1505.92,,
4637656,8681258,1.64,1002.2,,
4750422,8448898,1.64,990.85,,
7563690,4715630,1.64,887.07,,
5905168,5739341,1.64,843.82,,
3808952,6825756,1.64,643.07,,
3970514,5625694,1.64,554.09,,
7835868,2408489,1.64,468.63,,
9121389,1991517,1.64,450.65,,
3761330,4378329,1.64,408.65,,
6542113,1589340,1.64,259.43,,
8739947,960206,1.64,207.13,,
2683152,2772164,1.64,185.54,,
736191,6673352,1.64,121.59,,
1285306,2563901,1.64,81.47,,
1653029,1487921,1.64,60.77,,
215980,7464975,1.64,39.83,,
2481797,90627,1.64,5.59,,
89703,1616661,1.64,3.58,,
9785130,8705345,1.65,2087.52,,
8448720,9616603,1.65,1992.97,,
8405836,8404145,1.65,1726.45,,
7994147,7611247,1.65,1497.15,,
8886354,5866379,1.65,1282.91,,
5368413,9556339,1.65,1258.48,,
9376758,5083439,1.65,1168.99,,
6727437,6989215,1.65,1149.66,,
4304465,9212666,1.65,972.61,,
5437158,7093306,1.65,947.24,,
5024681,6950579,1.65,860.65,,
5157055,6033931,1.65,763.28,,
3889169,7358091,1.65,697.74,,
4792029,5188065,1.65,610.94,,
2348736,9954465,1.65,575.59,,
8752843,2535912,1.65,544.79,,
6630809,3292510,1.65,532.19,,
7628464,2466947,1.65,461.04,,
4261667,3273558,1.65,341.42,,
5444641,1809227,1.65,241.5,,
2511102,3723668,1.65,229.63,,
2052064,4306009,1.65,217.25,,
1445378,3396704,1.65,119.89,,
1147777,4224811,1.65,119.12,,
6524418,687029,1.65,109.58,,
6357971,687164,1.65,107.23,,
3595318,1146820,1.65,100.8,,
745372,3798559,1.65,69.18,,
333145,7103252,1.65,57.89,,
8854504,9201893,1.66,1965.41,,
7037171,6101425,1.66,1033.79,,
4367561,8799070,1.66,927.77,,
9586083,3975945,1.66,925.38,,
5627710,5872309,1.66,802.98,,
5067530,6137335,1.66,750.41,,
3666878,7543159,1.66,670.21,,
5713874,4771152,1.66,662.43,,
6688165,3386151,1.66,550.37,,
3787453,5566973,1.66,511.3,,
7060087,2991969,1.66,509.8,,
2156539,9645911,1.66,505.2,,
1637821,9382220,1.66,371.28,,
6927484,1917328,1.66,323.07,,
1430620,7655306,1.66,266.17,,
5446617,1715967,1.66,227.57,,
2203476,4160457,1.66,221.53,,
1296779,6683036,1.66,210.35,,
5404310,1455714,1.66,190.24,,
4770908,1545995,1.66,178.08,,
2691576,2233689,1.66,146.38,,
1683810,3470393,1.66,140.83,,
200344,8681894,1.66,42.2,,
7863025,116027,1.66,22.11,,
5013874,68488,1.66,8.36,,
8911837,9729820,1.67,2067.99,,
6583320,9151828,1.67,1441.64,,
6351453,7012442,1.67,1060.93,,
4540102,9611629,1.67,1038.28,,
3978338,9071939,1.67,860.56,,
6364216,5562582,1.67,848.76,,
4911688,5695777,1.67,667.32,,
9571709,2802327,1.67,642.76,,
9232644,2757749,1.67,607.54,,
5229754,4714476,1.67,586.79,,
4851090,4098747,1.67,478.46,,
5921788,2457983,1.67,346.92,,
3057333,4674885,1.67,343.47,,
1334837,9604422,1.67,306.56,,
1239306,9976188,1.67,296.02,,
3363547,3258011,1.67,262.28,,
2526008,3909953,1.67,237.3,,
2281044,3418237,1.67,185.71,,
8718344,501789,1.67,104.1,,
4680861,362105,1.67,40.54,,
8478087,9436964,1.68,1902.52,,
7449222,8334809,1.68,1471.08,,
9697494,5271536,1.68,1207.95,,
5486486,7429863,1.68,958.47,,
5881790,6746877,1.68,942.46,,
3406453,9091409,1.68,731.39,,
3294816,7528926,1.68,586.33,,
5063830,4781934,1.68,569.62,,
7666493,2872087,1.68,520.96,,
3837946,5410721,1.68,489.12,,
2325730,8866069,1.68,487.34,,
8766346,2058699,1.68,424.98,,
5260836,3008945,1.68,375.04,,
1688952,7554472,1.68,300.18,,
1515470,7735894,1.68,277.36,,
1923919,5870537,1.68,267.5,,
8252303,1298089,1.68,253.2,,
1871137,4019100,1.68,177.1,,
994971,7195764,1.68,168.98,,
2612329,2206600,1.68,135.82,,
2211949,1237243,1.68,65.06,,
7536172,350668,1.68,62.73,,
782992,2425292,1.68,45.15,,
835655,2087665,1.68,41.32,,
1514647,460470,1.68,16.52,,
8089072,8322931,1.69,1579.83,,
9015226,7404534,1.69,1551.41,,
9863656,6561155,1.69,1519.42,,
8537681,7494367,1.69,1502.66,,
7540887,7219558,1.69,1272.07,,
8973606,5631190,1.69,1173.76,,
8194618,5803146,1.69,1110.39,,
4623992,9440056,1.69,1018.58,,
5942053,6973327,1.69,970.55,,
9478826,4346877,1.69,957.25,,
5419656,6692383,1.69,852.07,,
5377051,6677998,1.69,842.2,,
9496808,3358775,1.69,745.32,,
3597667,6514916,1.69,547.2,,
6350759,3533549,1.69,521.8,,
5232739,4101086,1.69,504.14,,
4825526,4195853,1.69,475.76,,
6248547,2632773,1.69,382.96,,
2875681,5390331,1.69,362.9,,
7285972,1529814,1.69,260.53,,
4340826,1411076,1.69,142.94,,
621002,8638532,1.69,125.85,,
795499,6463769,1.69,120.83,,
2254330,2210752,1.69,117,,
646361,4585018,1.69,69.06,,
3836787,698304,1.69,62.8,,
4188062,438507,1.69,42.76,,
9650912,9766723,1.7,2186.08,,
8157197,9621128,1.7,1815.81,,
7967235,7024472,1.7,1299.36,,
5429501,9541582,1.7,1189.66,,
6809117,7481001,1.7,1179.11,,
6869532,6022138,1.7,956.91,,
6481049,5971683,1.7,892.28,,
6417058,4542621,1.7,669.19,,
9539520,2960490,1.7,648.46,,
8024848,3430327,1.7,634.64,,
7123306,2896781,1.7,474.73,,
8202710,2493297,1.7,471.25,,
2011110,9822400,1.7,455.86,,
6005630,3228773,1.7,446.19,,
4470603,4124791,1.7,424.92,,
1487791,8142291,1.7,280.32,,
4669420,1518625,1.7,164.04,,
1459553,4887147,1.7,163.91,,
1240446,5099971,1.7,145.62,,
5174069,749237,1.7,89.51,,
5726194,616602,1.7,81.1,,
233996,8234064,1.7,44.6,,
368853,3308732,1.7,28.31,,
85653,8999424,1.7,17.86,,
5586689,20110,1.7,2.58,,
7880253,8754313,1.71,1575.82,,
7826197,8715863,1.71,1563.76,,
8660276,7911612,1.71,1562.71,,
7135009,9189580,1.71,1494.24,,
7456542,7854322,1.71,1338.51,,
9886931,5920084,1.71,1330.35,,
4745985,8274572,1.71,891.34,,
7240603,5026997,1.71,831.07,,
3583190,8553058,1.71,703.17,,
3583367,7844860,1.71,643.41,,
6696035,4127509,1.71,628.98,,
4725397,5671182,1.71,612.4,,
3977308,6066997,1.71,553.73,,
3853907,4454476,1.71,393.56,,
2108388,7565836,1.71,363.35,,
4296197,3574356,1.71,352.35,,
6998287,1891727,1.71,301.06,,
7948119,1206781,1.71,218.15,,
4073405,1724195,1.71,160.41,,
8431785,574554,1.71,111.16,,
2276322,1979989,1.71,103.04,,
1209149,3363681,1.71,93.09,,
593007,6408454,1.71,86.85,,
544796,3136503,1.71,39.14,,
697797,1578606,1.71,25.21,,
6836371,9501324,1.72,1465.14,,
8813129,6638712,1.72,1313.09,,
7853927,7281088,1.72,1290.39,,
4998625,8198901,1.72,929.39,,
9480384,3603375,1.72,768.58,,
4993787,6268777,1.72,707.52,,
3078719,9514324,1.72,661.37,,
7638375,3325916,1.72,575.51,,
9027216,2287201,1.72,468.39,,
3509830,5577142,1.72,442.35,,
5245807,3295881,1.72,389.11,,
5223695,3268870,1.72,386.83,,
1900702,7951719,1.72,341.02,,
1587318,9390075,1.72,335.65,,
2521350,5922009,1.72,335.14,,
8095951,1747231,1.72,319.46,,
4098169,2399316,1.72,221.77,,
2074810,3960084,1.72,186.07,,
1393989,5753772,1.72,181.63,,
6326813,607369,1.72,86.57,,
682581,3542879,1.72,54.72,,
574408,3049345,1.72,39.47,,
9690770,7207434,1.73,1551.32,,
7448495,9145995,1.73,1518.94,,
6195161,9566647,1.73,1316.22,,
6033466,7561675,1.73,1019.81,,
3897696,9988389,1.73,863.53,,
5552821,6431366,1.73,795.77,,
9805113,3387110,1.73,743.52,,
7700387,2152820,1.73,369.58,,
3573201,4453019,1.73,355.4,,
2248513,6926627,1.73,345.89,,
2881606,5246319,1.73,336.78,,
1810839,6346641,1.73,255.76,,
7194107,1573910,1.73,251.31,,
2722410,3834055,1.73,233.63,,
5018676,1963750,1.73,219.41,,
1103255,7546656,1.73,185.03,,
4477626,1751988,1.73,173.94,,
2544179,2413006,1.73,136.29,,
1225171,3491034,1.73,95.39,,
5500147,523301,1.73,63.84,,
8469719,89070,1.73,16.84,,
743477,838511,1.73,13.85,,
119968,4881748,1.73,13.04,,
9057285,6612932,1.74,1317.04,,
8081789,6737439,1.74,1197.1,,
7975403,5368926,1.74,948.16,,
4331683,9805776,1.74,932.92,,
7188443,5582353,1.74,879.85,,
5006063,7815869,1.74,861.03,,
5859408,4913370,1.74,631.45,,
6632381,3803064,1.74,553.22,,
3823761,5279962,1.74,444.29,,
970781,9819419,1.74,210.23,,
2423763,2168999,1.74,115.62,,
2936300,1070018,1.74,69.07,,
7669522,8760302,1.75,1471.4,,
7888699,8440296,1.75,1453.55,,
6201429,8718089,1.75,1179.42,,
4471015,9357247,1.75,906.6,,
6419249,6232748,1.75,869.75,,
7203664,4546203,1.75,709.88,,
5051033,6403194,1.75,707.1,,
3908584,8108517,1.75,687.96,,
8991017,3257125,1.75,641.49,,
5858413,3945777,1.75,503.74,,
9908845,2301818,1.75,497.88,,
2788261,7318407,1.75,446.23,,
8562043,2398042,1.75,445.34,,
5429611,3690044,1.75,435.88,,
6674887,2699793,1.75,394.86,,
2607875,6702645,1.75,381.1,,
7001557,2200529,1.75,335.49,,
8994501,546559,1.75,107.09,,
3367348,1354539,1.75,99.15,,
5873403,605688,1.75,77.36,,
432581,6637729,1.75,62.41,,
1613972,1102648,1.75,38.65,,
134389,9693574,1.75,28.28,,
8138890,9214044,1.76,1621.79,,
9362046,6674959,1.76,1349.37,,
6161297,9592791,1.76,1270.36,,
6816311,6459349,1.76,945.06,,
7739225,5513590,1.76,916.51,,
3985042,9804480,1.76,837,,
6588013,4784812,1.76,678.96,,
9362407,3336358,1.76,674.05,,
7536294,3993664,1.76,648.4,,
3028290,9846803,1.76,639.22,,
6962611,3762936,1.76,567.37,,
4313017,6110602,1.76,565.56,,
4784001,4742866,1.76,490.09,,
7830573,2888694,1.76,485.85,,
7406004,2908673,1.76,462.19,,
2967036,6438776,1.76,411.68,,
3224933,5150268,1.76,356.33,,
1099234,7378952,1.76,173.95,,
4262988,1837605,1.76,169.13,,
2988225,2471498,1.76,158.52,,
5497351,1092737,1.76,129.99,,
3326730,1503050,1.76,107.25,,
6398259,651652,1.76,89.45,,
1341124,2845669,1.76,82.15,,
5021397,680953,1.76,73.85,,
9880916,6083394,1.77,1285.36,,
7594975,4058242,1.77,655.55,,
8979766,2686823,1.77,515.01,,
6706541,3387934,1.77,484.49,,
3068598,6109743,1.77,399.59,,
4161643,4039315,1.77,360.04,,
1744122,9647828,1.77,357.88,,
5024419,3272629,1.77,350.34,,
9288960,1448627,1.77,287.9,,
2972166,4438124,1.77,281.19,,
5443110,2143505,1.77,247.32,,
1833875,3466704,1.77,134.83,,
3148737,850633,1.77,57.32,,
6251412,316940,1.77,42.37,,
204340,5883809,1.77,25.59,,
76113,1982579,1.77,3.21,,
8335757,8399150,1.78,1471.38,,
7231227,7228219,1.78,1106.94,,
6417629,7875925,1.78,1059.73,,
5204612,9587112,1.78,1047.43,,
6156605,6905611,1.78,890.56,,
9669348,4205410,1.78,858.71,,
7177371,5541642,1.78,838.08,,
4734326,8114212,1.78,811.94,,
7364407,5169378,1.78,802.99,,
3947722,8282435,1.78,688.64,,
4419591,7410320,1.78,687.29,,
4984786,6226783,1.78,657.3,,
7597955,3613361,1.78,575.23,,
4242850,4937306,1.78,440.58,,
7653218,2621199,1.78,424.61,,
8200209,1704983,1.78,293.61,,
4915121,2559061,1.78,264.58,,
8007517,1485050,1.78,251.33,,
4064026,2556588,1.78,219.05,,
5735954,1688053,1.78,203.12,,
3471587,1658237,1.78,121.8,,
1188519,4328625,1.78,108.31,,
4990144,832869,1.78,87.31,,
417562,9855404,1.78,86.52,,
473892,4421968,1.78,44.22,,
3126698,544027,1.78,35.67,,
7880614,8291195,1.79,1364.82,,
9712112,5225731,1.79,1056.42,,
5719134,7900442,1.79,942.46,,
7383051,5496059,1.79,847,,
6564635,6072046,1.79,830.81,,
6710125,5458142,1.79,764.25,,
4950326,7146296,1.79,735.92,,
3638131,8831100,1.79,665.9,,
5996459,3699223,1.79,462.66,,
2631391,4800484,1.79,261.93,,
9876502,1141028,1.79,234.34,,
5295068,1913378,1.79,210.47,,
4490525,2233752,1.79,209.48,,
1252241,4847645,1.79,126.02,,
142334,2482752,1.79,7.39,,
9181789,9224359,1.8,1745.62,,
9829005,7712032,1.8,1567.66,,
7401829,9277551,1.8,1416.56,,
7056320,7846562,1.8,1141.3,,
5835394,9020122,1.8,1089.6,,
5775474,8711158,1.8,1038.88,,
4626069,9491267,1.8,907.68,,
5877128,6306615,1.8,764.48,,
3700657,8958623,1.8,683.12,,
6545079,4550610,1.8,614.45,,
3440599,8169241,1.8,578.79,,
6588326,4140873,1.8,561.97,,
3302049,8144795,1.8,556.15,,
5789948,4348129,1.8,517.02,,
3237818,6603468,1.8,442.08,,
3514367,6054776,1.8,438.81,,
5984799,2932264,1.8,360.06,,
7706988,2040935,1.8,325.65,,
9551787,1519264,1.8,299.86,,
3616402,3392151,1.8,251.35,,
2966338,3412884,1.8,209.65,,
1804831,3726061,1.8,138.44,,
3441384,1489847,1.8,105.79,,
3313206,1281586,1.8,87.69,,
710541,3558282,1.8,52.28,,
266902,7672018,1.8,42.24,,
1448222,741366,1.8,22.03,,
8704147,9102703,1.81,1619.32,,
8273214,5550603,1.81,939.46,,
6251425,6287563,1.81,798.58,,
5847579,5994444,1.81,711.67,,
4686960,4402099,1.81,422.51,,
9770792,1710980,1.81,339.93,,
2149628,7466904,1.81,328.68,,
1822461,7910327,1.81,293.59,,
1959342,6958475,1.81,277.45,,
6825467,1221428,1.81,170.23,,
2379496,3457532,1.81,167.3,,
2075727,3639954,1.81,153.7,,
1312991,3780893,1.81,100.71,,
716641,4449238,1.81,65.16,,
867279,3563579,1.81,62.9,,
5396689,565518,1.81,61.86,,
435576,2130895,1.81,18.82,,
79674,7027855,1.81,11.45,,
9849048,9199214,1.82,1819.66,,
7884954,9999545,1.82,1586.48,,
6785922,9634680,1.82,1317.21,,
7378373,8589557,1.82,1281.16,,
6326706,9951531,1.82,1262.94,,
9969256,5447769,1.82,1089.48,,
6151881,8446478,1.82,1046.94,,
5229510,9375027,1.82,987.39,,
4784403,8601380,1.82,830.64,,
4343407,9417945,1.82,821.64,,
4442027,8608120,1.82,770.45,,
4507853,7727500,1.82,704.08,,
9824017,3494371,1.82,691.22,,
4618572,7199924,1.82,672.79,,
3070807,9738393,1.82,602.96,,
8095238,3540217,1.82,580.21,,
3587804,7346055,1.82,529.71,,
6143762,3838876,1.82,474.96,,
2867369,7779867,1.82,449.36,,
2232914,9885493,1.82,443.19,,
2559356,7773038,1.82,400.14,,
6358041,2720218,1.82,348.26,,
2676193,6132420,1.82,329.69,,
7203036,2274230,1.82,329.53,,
5730660,2840120,1.82,326.66,,
1709178,8695584,1.82,298.29,,
7739508,1803703,1.82,281.33,,
4524157,3025198,1.82,277.12,,
4591636,2768962,1.82,257.12,,
7162487,1544692,1.82,222.84,,
5626056,1269482,1.82,144.04,,
975979,5552756,1.82,109.07,,
7538571,574905,1.82,87.1,,
6942444,491334,1.82,68.46,,
1887049,1689644,1.82,64.33,,
3440066,169765,1.82,11.81,,
1743673,335866,1.82,11.75,,
8989631,6035676,1.83,1080.35,,
8647598,5028194,1.83,870.78,,
9653615,4491967,1.83,860.33,,
6420737,4924744,1.83,629.73,,
3385741,8319667,1.83,564.07,,
3984423,7053211,1.83,560.44,,
4440911,6302622,1.83,557.86,,
9095312,2906196,1.83,529.17,,
3347582,7538974,1.83,502.42,,
6443783,3084704,1.83,395.8,,
7824651,2518525,1.83,392.32,,
6489944,2713902,1.83,350.57,,
4037386,3824586,1.83,308.68,,
4218120,3639680,1.83,305.98,,
4050158,3157983,1.83,256.08,,
9897981,992122,1.83,195.96,,
6598987,1314132,1.83,173.53,,
839144,9894446,1.83,166.35,,
3819933,2050948,1.83,156.45,,
5490910,1303779,1.83,143.08,,
2128398,3369960,1.83,142.19,,
794004,8621937,1.83,135.91,,
6012663,998899,1.83,119.15,,
882600,4231277,1.83,74.38,,
470103,7681917,1.83,72.21,,
812860,4397107,1.83,71.48,,
9723967,229891,1.83,44.44,,
1422415,1438515,1.83,40.8,,
4804526,379390,1.83,36.45,,
8622034,212344,1.83,36.39,,
3755268,236801,1.83,17.77,,
419909,832564,1.83,6.98,,
3820285,23640,1.83,1.8,,
64621,1117760,1.83,1.44,,
6945965,9644809,1.84,1323.66,,
8860819,7219999,1.84,1258.73,,
5430266,9965430,1.84,1064.35,,
5979758,8999622,1.84,1059.84,,
7032763,7382938,1.84,1017.93,,
9446500,4919551,1.84,911.91,,
6705622,6364998,1.84,845.55,,
6773697,5693177,1.84,760.73,,
9313002,3778370,1.84,696.69,,
4658436,6907939,1.84,635.85,,
5463021,5451867,1.84,584.88,,
9144039,3102810,1.84,561.97,,
7695909,3066012,1.84,465.01,,
8758988,2617465,1.84,450.08,,
4965626,4478620,1.84,440.54,,
5594068,3722455,1.84,408.22,,
6860833,3012177,1.84,405.92,,
2647670,7623475,1.84,399.67,,
9300904,1987819,1.84,366.07,,
2074988,6957261,1.84,284.35,,
1792716,7485145,1.84,263.59,,
9481090,1128241,1.84,211.1,,
8305037,989621,1.84,162.24,,
3964455,1632671,1.84,127.27,,
870436,6233638,1.84,107.51,,
2360845,2058389,1.84,96.17,,
5361081,881298,1.84,93.45,,
3716630,1249675,1.84,91.59,,
3440908,783518,1.84,53.16,,
4191460,191299,1.84,15.75,,
101196,7843313,1.84,15.7,,
405241,461396,1.84,3.71,,
222777,124520,1.84,0.55,,
7902641,9603737,1.85,1484.78,,
5998833,6786852,1.85,797.56,,
8707391,4225177,1.85,720.32,,
6466758,5354146,1.85,673.85,,
3503537,9656710,1.85,661.69,,
9758689,3442380,1.85,654.58,,
7258124,4478306,1.85,634.28,,
7883783,4055988,1.85,624.1,,
2820233,9398470,1.85,517.62,,
4032376,5511501,1.85,432.42,,
4134586,5089635,1.85,409.98,,
2746266,7669793,1.85,409.89,,
5296651,3527693,1.85,365.99,,
2063996,8893429,1.85,356.58,,
3270551,5230553,1.85,333.81,,
2069422,6286415,1.85,253.46,,
2393357,4544314,1.85,210.99,,
2255394,3664532,1.85,160.74,,
1174879,4896891,1.85,111.84,,
3031111,1052202,1.85,62.46,,
239754,8006344,1.85,37.4,,
3513598,416239,1.85,28.57,,
814798,1766865,1.85,28.07,,
9603859,9945313,1.86,1842.96,,
9492445,9712160,1.86,1781.13,,
8843296,9252483,1.86,1581.48,,
8367062,9567934,1.86,1551.27,,
7616067,9527355,1.86,1393.47,,
8543677,7149174,1.86,1183.78,,
5181169,6301534,1.86,628,,
4660752,5188838,1.86,468.97,,
6374290,3715271,1.86,455.53,,
8009003,2522792,1.86,391.14,,
2524721,7750003,1.86,377.39,,
3993914,4464155,1.86,342.18,,
4047865,3679582,1.86,287.44,,
4614367,2563464,1.86,227.52,,
1868553,5137171,1.86,185.92,,
2007986,3960881,1.86,153.2,,
931889,6161414,1.86,110.16,,
8988601,525266,1.86,90.61,,
396697,5605861,1.86,42.8,,
439155,4903471,1.86,41.54,,
1415689,1402603,1.86,38.34,,
202250,8633299,1.86,33.78,,
980739,1118983,1.86,21.08,,
1993512,329879,1.86,12.67,,
9704087,9517988,1.87,1756.72,,
9513020,7037500,1.87,1281.31,,
8731631,6898613,1.87,1145.24,,
5360757,9558493,1.87,973.35,,
6683407,7543248,1.87,960.91,,
4864828,9386345,1.87,867.51,,
8433308,5387130,1.87,864.72,,
8200016,5155951,1.87,805.37,,
5072356,8159927,1.87,791.4,,
3155276,9733626,1.87,587.65,,
6916150,4031916,1.87,533.14,,
7806219,3091889,1.87,459.53,,
9624677,2411736,1.87,443.56,,
2478919,8094063,1.87,384.45,,
8766131,2028068,1.87,338.84,,
2892854,5919059,1.87,327.69,,
2299774,7205937,1.87,315.76,,
8720280,1879558,1.87,312.72,,
5813414,1966291,1.87,218.23,,
2243304,3732755,1.87,160.5,,
1151626,6535882,1.87,144.23,,
721511,9272548,1.87,127.49,,
6490011,1027148,1.87,127.17,,
1370643,4237083,1.87,111.4,,
2031033,2735826,1.87,105.89,,
2400806,1929232,1.87,88.68,,
3061300,859062,1.87,50.39,,
1899242,1327547,1.87,47.96,,
113524,5654612,1.87,12.23,,
6141442,103302,1.87,12.07,,
9347231,9466701,1.88,1665.32,,
7636580,9404368,1.88,1352.95,,
7533470,9464184,1.88,1345.92,,
6728033,9769352,1.88,1243.14,,
8233645,6549533,1.88,1014.47,,
7709650,6069573,1.88,884.01,,
3862776,8016350,1.88,583.08,,
9126145,2951650,1.88,506.75,,
6144730,4337964,1.88,505.46,,
2862834,8069402,1.88,436.87,,
7844105,2903737,1.88,431.77,,
3716409,5730370,1.88,403.33,,
6276556,3052716,1.88,361.71,,
5525920,2772340,1.88,290.32,,
5710191,2542360,1.88,273.36,,
8759031,1642088,1.88,270.67,,
3439634,3163363,1.88,206.49,,
6815529,1301277,1.88,167.62,,
1048252,7753976,1.88,153.66,,
6933461,633678,1.88,83.19,,
3165418,889187,1.88,52.87,,
6976778,126633,1.88,16.67,,
288232,1820771,1.88,9.95,,
1265597,304604,1.88,7.27,,
7169926,9545386,1.89,1281.06,,
7207806,8881425,1.89,1196.71,,
7425980,6345665,1.89,877.28,,
6703353,6785233,1.89,852.05,,
9805955,4217498,1.89,776.32,,
5812283,6558840,1.89,709.84,,
7046455,3450494,1.89,455.23,,
2905867,7930700,1.89,432.66,,
2244018,6680974,1.89,280.1,,
1537109,9225804,1.89,264.1,,
1274564,9258231,1.89,219.96,,
1276415,8593824,1.89,204.52,,
8945036,1206926,1.89,201.61,,
2013780,4578783,1.89,171.61,,
1079478,8418097,1.89,169.54,,
2830588,1847961,1.89,97.31,,
696345,6861338,1.89,89.12,,
4016806,555291,1.89,41.48,,
135946,3513095,1.89,8.9,,
148012,1324907,1.89,3.68,,
6811487,8471838,1.9,1071.85,,
4740908,8717292,1.9,765.11,,
6479336,5657106,1.9,678.34,,
9100128,3905598,1.9,654.83,,
4917720,6516512,1.9,591.66,,
9563792,2926108,1.9,519.71,,
7078913,3783195,1.9,492.67,,
9857822,2509373,1.9,459.59,,
9899080,2452727,1.9,448.95,,
3895859,5261020,1.9,378.27,,
6342296,2711535,1.9,317.05,,
3836221,3995445,1.9,283.52,,
2470907,5863696,1.9,267.63,,
4912116,2798955,1.9,255.32,,
1501601,6726649,1.9,187.6,,
4085472,1216967,1.9,91.98,,
4075098,1040124,1.9,78.34,,
1066157,3232741,1.9,63.67,,
519326,1979512,1.9,18.91,,
9152142,9271942,1.91,1545.21,,
6213262,8834466,1.91,1000.2,,
6056200,8681156,1.91,963.21,,
5177390,9622258,1.91,911.62,,
7351134,2972081,1.91,400.43,,
2742129,7572289,1.91,378.96,,
5823481,3513862,1.91,375.1,,
4717657,4186754,1.91,362.39,,
9940524,1966683,1.91,355.81,,
3103277,4362568,1.91,247.22,,
3055653,2182592,1.91,121.42,,
7132665,841719,1.91,110.25,,
813892,5980994,1.91,88.69,,
1865002,1657451,1.91,56.45,,
2520134,1042378,1.91,48.05,,
1148452,738567,1.91,15.48,,
198066,3691454,1.91,13.36,,
108492,4958427,1.91,9.88,,
9369579,9549796,1.92,1615.65,,
8283091,9017318,1.92,1345.84,,
8327120,8863244,1.92,1332.07,,
8551570,7766579,1.92,1204.15,,
7353775,8160264,1.92,1086.52,,
7020670,8498580,1.92,1081.17,,
9900631,5161798,1.92,924.51,,
7736862,5907281,1.92,830.99,,
9032130,3816909,1.92,625.9,,
9495777,3572128,1.92,616.38,,
7718873,4335830,1.92,608.71,,
3796617,7688486,1.92,527.58,,
3188909,8660320,1.92,498.67,,
7857517,3346870,1.92,474.91,,
3742371,6346166,1.92,431.51,,
3711699,5011119,1.92,337.52,,
2628486,6741863,1.92,319.62,,
4638826,3526064,1.92,294.65,,
6765185,2270832,1.92,277.67,,
6711263,1944425,1.92,237.35,,
1964581,4446482,1.92,158.8,,
7646971,743323,1.92,103.23,,
769503,6901090,1.92,96.2,,
